amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B0BYPLR5JQ,"Sony 55 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR55X90L- Latest Model,Black",Sony,,,,,848.0,848.0,848.0,3546.0,848.0,848.0,848.0,6144.0,848.0,848.0,848.0,5100.0
B0BYPLCFDS,"Sony 65 Inch 4K Ultra HD TV X90L Series: BRAVIA XR Full Array LED Smart Google TV with Dolby Vision HDR and Exclusive Features for The PlayStation® 5 XR65X90L- Latest Model,Black",Sony,848.0,848.0,,848.0,798.0,880.120625,1198.0,5818.0,798.0,864.6808571428572,1198.0,8489.0,798.0,876.498125,1198.0,7969.0
B0BYPT328K,Sony QD-OLED 55 inch BRAVIA XR A95L Series 4K Ultra HD TV: Smart Google TV with Dolby Vision HDR and Exclusive Gaming Features for The PlayStation® 5 XR55A95L- Latest Model,Sony,,,,,,,,66.0,1998.0,1998.0,1998.0,555.0,,,,1417.0
B0CLFQD1SN,"Roku 32"" Select Series 720p HD Smart RokuTV with Voice Remote, Bright Picture, Customizable Home Screen, and Free TV",Roku,,129.0,,,,,,163.0,129.0,182.35636363636362,204.66,143.0,,,,214.0
B0CW3TLV11,"Roku 40"" Select Series Smart TV & Wireless Soundbar Bundle - RokuTV Audio",Roku,,,,,,,,37.0,,,,37.0,,,,55.0
B0CLFSWK9V,"Roku Smart TV – 43-Inch Select Series 4K HDR RokuTV with Roku Enhanced Voice Remote, Brilliant 4K Picture, Automatic Brightness, & Seamless Streaming – Live Local News, Sports, Family Entertainment",Roku,,299.0,,,,,,354.0,210.21,279.0293212669683,304.04,758.0,210.21,237.5866666666667,269.79,1228.0
B0CY1BKFLK,,,,,,,,,,,,,,,,,,
B0CY17Y37N,,,,,,,,,,,,,,,,,,
B0CY164YDC,,,,,,,,,,,,,,,,,,
B0CY12ZXWJ,,,,,,,,,,,,,,,,,,
B0CY3JS745,,,,,,,,,,,,,,,,,,
B0CY3XNSFT,,,,,,,,,,,,,,,,,,
B0CY3K5XFD,,,,,,,,,,,,,,,,,,
B0CXRBW3YL,,,,,,,,,,,,,,,,,,
B0CXQYYJDS,,,,,,,,,,,,,,,,,,
B0CXR5KS5D,,,,,,,,,,,,,,,,,,
B0CV9LXH45,"Samsung 85-Inch Class QLED 4K Q60D Series Quantum HDR Smart TV w/Object Tracking Sound Lite, Motion Xcelerator, Slim Design, Gaming Hub, Alexa Built-in (QN85Q60D, 2024 Model)",Samsung,,1490.57,,1490.57,1697.99,2097.99,2297.99,432.0,1200.0,1380.7143113772454,2297.99,1695.0,1200.0,1400.084411764706,2297.99,2119.0
B0CVSJFPGH,,,,,,,,,,,,,,,,,,
B0CVSGNZBZ,,,,,,,,,,,,,,,,,,
B0D3WSKZ1N,,,,,,,,,,,,,,,,,,
B0D3WKV3X7,,,,,,,,,,,,,,,,,,
B0CVRWSB8D,"LG 65-Inch Class OLED evo G4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED65G4SUB, 2024)",LG,,1796.99,,2152.47,,,,62.0,1796.99,2260.30025,4039.99,1506.0,1796.99,2283.0358139534887,2499.0,2974.0
B0D3W7ZJ75,,,,,,,,,,,,,,,,,,
B0D3WSDWVJ,,,,,,,,,,,,,,,,,,
B0D3WVN6LH,,,,,,,,,,,,,,,,,,
B0CVRMHRSZ,"LG 48-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED48C4PUA, 2024),Black",LG,889.0,889.0,,889.0,849.82,999.5209174311925,1243.73,227.0,750.0,888.4535687732341,963.98,1453.0,750.0,892.4858802816901,956.95,2578.0
B0D3WWGP6T,,,,,,,,,,,,,,,,,,
B0CVRVJLCF,"LG 83-Inch Class OLED evo C4 Series Smart TV 4K Processor Flat Screen with Magic Remote AI-Powered with Alexa Built-in (OLED83C4PUA, 2024)",LG,,2526.99,,,,,,179.0,2199.96,2727.9690725806445,2996.99,4409.0,2199.96,2700.4482890855456,2996.99,6435.0
B0CV9HY4J9,"Samsung 43-Inch Class QLED 4K LS03D The Frame Series Quantum HDR Smart TV w/Dolby Atmos, Art Mode, Anti-Reflection, Customizable Frame, Slim Fit Wall Mount with Alexa Built-in (QN43LS03D, 2024 Model)",Samsung,,604.0,,604.0,997.99,997.99,997.99,195.0,595.0,620.3028155339805,649.0,1366.0,595.0,616.1885714285713,726.45,2256.0
B0CVSHWGXX,,,,,,,,,,,,,,,,,,
B0CVSJ1ZBP,,,,,,,,,,,,,,,,,,
B0CVSJKFNK,,,,,,,,,,,,,,,,,,
B0CVSJS9DM,,,,,,,,,,,,,,,,,,
B0CVSH9G8V,,,,,,,,,,,,,,,,,,
B0CV9RG8Q5,"SAMSUNG 55-Inch Class QLED 4K QN85D Series Mini LED, Neo Quantum HDR Smart TV w/Dolby Atmos, Object Tracking Sound Lite, Real Depth Enhancer Pro, Alexa Built-in (QN55QN85D, 2024 Model)",Samsung,,1039.35,,1039.35,,,,153.0,888.74,968.4766666666668,1297.99,866.0,891.42,963.3374999999999,1122.91,1461.0
B0CW27D646,,,,,,,,,,,,,,,,,,
B0CW27SNZS,,,,,,,,,,,,,,,,,,
B0CV9RV77Z,"Samsung 43-Inch Class Neo QLED 4K QN90D Series Mini LED, Neo Quantum HDR+ Smart TV w/Dolby Atmos, Object Tracking Sound+, Motion Xcelerator, Real Depth Enhancer Pro, Alexa Built-in (QN43QN90D, 2024)",Samsung,,674.95,,676.0,,,,93.0,674.95,847.4485813148788,1297.99,1778.0,697.99,836.3124137931036,847.95,1944.0
B0CW27DXJX,,,,,,,,,,,,,,,,,,
B0CW2557NX,,,,,,,,,,,,,,,,,,
B0CW26R7H8,,,,,,,,,,,,,,,,,,
B0CY4TQ91Q,"Hisense 55-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (55U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1124.98,,1124.98,,,,548.0,749.99,885.4217142857141,1124.98,662.0,849.99,871.0353571428572,998.0,1149.0
B0CY4SM6P8,"Hisense 65-Inch Class U8 Series Mini-LED ULED 4K UHD Google Smart TV (65U8N) - QLED, Dolby Vision IQ, Dolby Atmos, Full Array Local Dimming Pro, 144Hz Game Mode Pro, Alexa Compatibility",Hisense,,1420.99,,,,,,230.0,799.99,1117.6328571428571,1420.99,208.0,799.99,815.5863302752296,899.99,1527.0
