amazon_asin,keepa_title,keepa_brand,amazon_price,new_3p_price,buy_box_price,list_price,amazon_price_90d_min,amazon_price_90d_avg,amazon_price_90d_max,amazon_price_history_points,new_3p_price_90d_min,new_3p_price_90d_avg,new_3p_price_90d_max,new_3p_price_history_points,list_price_90d_min,list_price_90d_avg,list_price_90d_max,list_price_history_points
B07YGZL8XF,"LG 27GL83A-B 27-Inch Ultragear QHD 2560 x 1440 IPS Gaming Monitor, 144Hz, 1ms (GtG), NVIDIA G-SYNC, AMD FreeSync, HDR10, HDMI, DisplayPort, Tilt/Height/Pivot Adjustable Stand, Black",LG,,279.0,,279.0,273.44,278.81333333333333,289.0,1891.0,199.99,295.8855357142857,345.29,655.0,199.99,284.3485714285714,313.55,2643.0
B07WQ4FXY9,"ASUS TUF Gaming 27"" 2K HDR Gaming Monitor (VG27AQ) - QHD (2560 x 1440), 165Hz (Supports 144Hz), 1ms, Extreme Low Motion Blur, Speaker, G-SYNC Compatible, VESA Mountable, DisplayPort, HDMI,Black",ASUS,249.65,234.0,,241.98,246.78,272.9939805825243,279.99,2242.0,234.0,256.425294117647,279.99,3615.0,241.98,263.94265432098763,279.99,7393.0
B088MLC8PH,"ASUS TUF Gaming VG27AQL1A 27” HDR Monitor, 1440P WQHD (2560 x 1440), 170Hz (Supports 144Hz), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, HDR400, 130% sRGB, Eye Care, HDMI DisplayPort",ASUS,,279.99,,279.99,,,,1219.0,279.99,303.6611111111111,334.99,1015.0,299.0,315.594,354.99,6855.0
B08DWD38VX,"LG UltraWide QHD 34-Inch Computer Monitor 34WP65C-B, VA with HDR 10 Compatibility and AMD FreeSync Premium, Black",LG,,679.99,,679.99,,,,1106.0,679.99,679.99,679.99,1980.0,,,,5472.0
B093MTSTKD,LG 27GP850-B Ultragear Gaming Monitor 27-Inch QHD (2560 x 1440) Nano IPS Display 1ms Response Time 165Hz Refresh Rate NVIDIA G-SYNC Compatible AMD FreeSync Premium Tilt/Height/Pivot Adjustable Stand,LG,,379.99,,379.99,,,,1256.0,342.95,355.0216666666666,399.0,6475.0,348.99,385.3485714285715,461.45,11547.0
B095X7RV77,"Dell S3422DWG Curved Gaming Monitor - 34 Inch 1800R Curved Screen with 144Hz Refresh Rate, WQHD (3440 x 1440) Display, HDMI, DP to DP 1.4 Cable, AMD FreeSync - Black",Dell,,,,,371.62,389.6983333333333,399.99,1658.0,371.62,389.6983333333333,399.99,3202.0,,,,5391.0
B09DTDRJWP,"Dell S2722QC Monitor - 27 inch 4K USB-C , UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time, Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",Dell,,379.99,,379.99,336.27,351.3531818181818,369.99,3764.0,329.99,407.57328767123283,469.99,5187.0,329.99,350.20153846153846,379.99,9331.0
B0DZDKFHYT,,,,,,,,,,,,,,,,,,
B0DZDBCH95,Apple Studio Display - Standard Glass - VESA Mount Adapter ​​​​​​​,Apple,,,,,1362.06,1534.7233333333334,1599.0,38.0,1362.06,1526.68875,1599.0,41.0,1362.06,1520.0199999999998,1599.0,63.0
B0DZDXLQFH,,,,,,,,,,,,,,,,,,
